p,1.0544724464416504,0.17179211974143982,0.071199342608451843,0.027155941352248192
H,0.051960747689008713,1.6791232293478231e-10,0,0
H,1.3698885081847578e-10,0.051960747689008713,0,0
H,0,0,0.051373381167650223,0
H,0,0,0,0.051373381167650223
H,0.03350004181265831,0.0012565131764858961,0,0
H,-0.0012565131764858961,0.033500034362077713,0,0
H,0,0,0.033194571733474731,0
H,0,0,0,0.033194571733474731
H,0.064549684524536133,0,0,0
H,0,0.064549684524536133,0,0
H,0,0,0.063251785933971405,0
H,0,0,0,0.063251785933971405
